service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
200578,1,1,1,1,1,1,0,20230102,20241231
200579,1,1,1,1,1,1,0,20230102,20241231
200580,1,1,1,1,1,1,0,20230102,20241231
200581,1,1,1,1,1,1,0,20230102,20241231
200582,1,1,1,1,1,1,0,20230102,20241231
200584,1,1,1,1,1,1,0,20230102,20241231
200585,1,1,1,1,1,1,0,20230102,20241231
200586,1,1,1,1,1,1,0,20230102,20241231
200594,1,1,1,1,1,1,0,19700101,19700101
200004,1,1,1,1,1,1,0,20230102,20241231
200587,1,1,1,1,1,1,0,20230102,20241231
200588,1,1,1,1,1,1,0,20230102,20241231
200589,1,1,1,1,1,1,0,20230102,20241231
200590,1,1,1,1,1,1,0,20230102,20241231
200592,1,1,1,1,1,1,0,20230102,20241231
200593,1,1,1,1,1,1,0,20230102,20241231
200597,1,1,1,1,1,1,0,20230102,20241231
200599,1,1,1,1,1,1,0,20230102,20241231
200595,1,1,1,1,1,1,0,19700101,19700101
200598,1,1,1,1,1,1,0,20230102,20241231
200596,1,1,1,1,1,1,0,20230102,20241231
200600,1,1,1,1,1,1,0,20230102,20241231
200603,1,1,1,1,1,1,0,20230102,20241231
200609,1,1,1,1,1,1,0,20230102,20241231
200610,1,1,1,1,1,1,0,20230102,20241231
200611,1,1,1,1,1,1,0,20230102,20241231
200618,1,1,1,1,1,1,0,20230102,20241231
200620,1,1,1,1,1,1,0,20230102,20241231
200622,1,1,1,1,1,1,0,20230102,20241231
200625,1,1,1,1,1,1,0,20230102,20241231
200627,1,1,1,1,1,1,0,20230102,20241231
200629,1,1,1,1,1,1,0,20230102,20241231
200630,1,1,1,1,1,1,0,20230102,20241231
200632,1,1,1,1,1,1,0,20230102,20241231
200634,1,1,1,1,1,1,0,20230102,20241231
200660,1,1,1,1,1,1,0,19700101,19700101
200638,1,1,1,1,1,1,0,20230102,20241231
200639,1,1,1,1,1,1,0,20230102,20241231
200640,1,1,1,1,1,1,0,20230102,20241231
200642,1,1,1,1,1,1,0,20230102,20241231
200643,1,1,1,1,1,1,0,20230102,20241231
200644,1,1,1,1,1,1,0,20230102,20241231
200645,1,1,1,1,1,1,0,20230102,20241231
200646,1,1,1,1,1,1,0,20230102,20241231
200653,1,1,1,1,1,1,0,20230102,20241231
200654,1,1,1,1,1,1,0,20230102,20241231
200657,1,1,1,1,1,1,0,20230102,20241231
200647,1,1,1,1,1,1,0,20230102,20241231
200649,1,1,1,1,1,1,0,20230102,20241231
200650,1,1,1,1,1,1,0,20230102,20241231
200662,1,1,1,1,1,1,0,20230102,20241231
200663,1,1,1,1,1,1,0,20230102,20241231
200665,1,1,1,1,1,1,0,20230102,20241231
200667,1,1,1,1,1,1,0,20230102,20241231
200668,1,1,1,1,1,1,0,20230102,20241231
200670,1,1,1,1,1,1,0,20230102,20241231
200671,1,1,1,1,1,1,0,20230102,20241231
200672,1,1,1,1,1,1,0,20230102,20241231
200674,1,1,1,1,1,1,0,20230102,20241231
200675,1,1,1,1,1,1,0,20230102,20241231
200676,1,1,1,1,1,1,0,20230102,20241231
200677,1,1,1,1,1,1,0,20230102,20241231
201538,1,1,1,1,1,1,0,20230102,20241231
200681,1,1,1,1,1,1,0,20230102,20241231
200682,1,1,1,1,1,1,0,20230102,20241231
200689,1,1,1,1,1,1,0,20230102,20241231
200690,1,1,1,1,1,1,0,20230102,20241231
200691,1,1,1,1,1,1,0,20230102,20241231
200700,1,1,1,1,1,1,0,20230102,20241231
200703,1,1,1,1,1,1,0,20230102,20241231
200712,1,1,1,1,1,1,0,20230102,20241231
200713,1,1,1,1,1,1,0,20230102,20241231
200716,1,1,1,1,1,1,0,20230102,20241231
200717,1,1,1,1,1,1,0,20230102,20241231
200718,1,1,1,1,1,1,0,20230102,20241231
200719,1,1,1,1,1,1,0,20230102,20241231
200720,1,1,1,1,1,1,0,20230102,20241231
200721,1,1,1,1,1,1,0,20230102,20241231
200722,1,1,1,1,1,1,0,20230102,20241231
200723,1,1,1,1,1,1,0,20230102,20241231
200724,1,1,1,1,1,1,0,20230102,20241231
200725,1,1,1,1,1,1,0,20230102,20241231
200726,1,1,1,1,1,1,0,20230102,20241231
200727,1,1,1,1,1,1,0,20230102,20241231
200728,1,1,1,1,1,1,0,20230102,20241231
200729,1,1,1,1,1,1,0,20230102,20241231
200730,1,1,1,1,1,1,0,20230102,20241231
200738,1,1,1,1,1,1,0,20230102,20241231
200740,1,1,1,1,1,1,0,20230102,20241231
200742,1,1,1,1,1,1,0,20230102,20241231
200744,1,1,1,1,1,1,0,20230102,20241231
200755,1,1,1,1,1,1,0,20230102,20241231
200693,1,1,1,1,1,1,0,19700101,19700101
200695,1,1,1,1,1,1,0,19700101,19700101
200757,1,1,1,1,1,1,0,20230102,20241231
200759,1,1,1,1,1,1,0,20230102,20241231
200761,1,1,1,1,1,1,0,20230102,20241231
200762,1,1,1,1,1,1,0,20230102,20241231
200763,1,1,1,1,1,1,0,20230102,20241231
200764,1,1,1,1,1,1,0,20230102,20241231
200765,1,1,1,1,1,1,0,20230102,20241231
